행정구역,2011년_계_총인구수,2011년_계_연령구간인구수,2012년_계_총인구수,2012년_계_연령구간인구수,2013년_계_총인구수,2013년_계_연령구간인구수,2014년_계_총인구수,2014년_계_연령구간인구수,2015년_계_총인구수,2015년_계_연령구간인구수,2016년_계_총인구수,2016년_계_연령구간인구수,2017년_계_총인구수,2017년_계_연령구간인구수,2018년_계_총인구수,2018년_계_연령구간인구수,2019년_계_총인구수,2019년_계_연령구간인구수,2020년01월_계_총인구수,2020년01월_계_연령구간인구수,2020년02월_계_총인구수,2020년02월_계_연령구간인구수,2020년03월_계_총인구수,2020년03월_계_연령구간인구수
서울특별시 도봉구 (1132000000),365573,39781,362270,42230,358582,44434,353709,46438,351242,48553,348220,50466,344166,53445,339413,55926,333362,58664,332753,9008,332083,8855,331238,8736
서울특별시 노원구 (1135000000),603930,58584,597189,61150,590479,63731,582552,66411,574583,68843,567581,70819,554403,74178,543752,77032,532905,80854,532662,15185,531840,15060,531037,14897
서울특별시 은평구 (1138000000),493634,56485,501480,60649,503660,64188,498644,66864,497920,69610,491476,71304,486794,74400,483197,77263,480032,80567,479457,14104,479005,13943,478019,13737
서울특별시 서대문구 (1141000000),314852,39740,315113,41756,314110,43529,310376,44982,312141,46417,314194,47303,312800,48898,310313,50045,309397,51645,310353,9481,311327,9527,312642,9547
서울특별시 마포구 (1144000000),389493,42396,384644,44027,381856,45508,385439,47096,387643,48348,379892,48060,374915,49356,375077,50544,374035,52104,373951,12676,374315,12582,374570,12531
서울특별시 양천구 (1147000000),500210,41004,495911,43392,492528,45896,486221,48068,484532,50282,477739,51957,471154,55136,464185,57941,458165,61147,457887,13080,457332,12987,456339,12826
서울특별시 강서구 (1150000000),569072,52152,567431,55641,569070,59330,585160,64117,589074,67792,595485,70889,601691,75845,596949,79445,591796,83839,591599,20465,590419,20144,589302,19804
서울특별시 구로구 (1153000000),427468,41450,427520,44579,424964,47367,425831,50615,422092,53146,417551,55159,410742,58213,404497,61105,406664,64932,406751,14313,406245,14175,405837,13998
서울특별시 금천구 (1154500000),243438,24761,243288,26476,241020,27948,238463,29243,236284,30745,235386,31976,235154,33842,233917,35354,232810,37196,233066,6561,232827,6478,232583,6366
서울특별시 영등포구 (1156000000),397443,43215,391408,45417,386471,47258,382352,49184,378504,50839,370613,51186,368550,53299,367778,54906,367678,56957,367916,12731,370108,12827,371903,12909
서울특별시 동작구 (1159000000),401408,44132,405491,47007,410815,49863,407470,52147,400641,53425,400997,55052,396217,57071,396203,59265,395963,61994,395636,12347,395201,12205,395014,12074
서울특별시 관악구 (1162000000),526397,52725,523029,56238,518028,59333,513186,62251,509663,64677,506851,66659,503297,69729,501957,71888,500094,74787,499869,11573,499587,11379,499374,11205
서울특별시 서초구 (1165000000),433564,38933,435044,41649,441763,44554,449678,47346,446764,49171,447192,50906,441102,53119,433951,54663,430826,57036,431050,14592,431336,14547,430568,14339
서울특별시 강남구 (1168000000),565710,47041,564197,50206,563599,53300,578114,57291,576495,60191,567115,61822,556164,64946,542364,66957,545169,70896,545938,15187,546436,15151,544804,14909
서울특별시 송파구 (1171000000),682209,55316,673115,58341,668415,61592,664738,64891,660302,68147,657831,70918,664496,76442,666635,81211,675961,87182,676341,24363,675782,24178,674095,23845
서울특별시 강동구 (1174000000),495138,42166,487905,44850,483379,47722,476597,50167,458658,51848,444168,53121,436223,56080,427573,58669,436067,63341,440795,14783,446887,15147,452646,15549
부산광역시  (2600000000),3550963,418043,3538484,442199,3527635,467416,3519401,492116,3513777,514630,3498529,536064,3470653,565527,3441453,589961,3413841,620123,3411819,106825,3410925,106158,3409932,105245
부산광역시 중구 (2611000000),48686,8213,48148,8570,47345,8850,46737,9154,45816,9470,45208,9700,44218,10082,42795,10380,41910,10744,41830,641,41826,623,41764,619
부산광역시 서구 (2614000000),123718,20280,120828,21178,118783,21941,118115,22902,115963,23517,112973,23906,110039,24462,110534,25205,108229,26069,107973,2407,107844,2386,107669,2348
부산광역시 동구 (2617000000),100420,17316,98529,17991,96011,18734,94565,19493,92069,19945,89826,20334,88868,21076,86912,21407,88165,22257,88292,1945,88439,1929,89289,2008
부산광역시 영도구 (2620000000),143205,22577,139765,23663,135816,24625,132102,25637,129385,26419,126362,27192,123521,28293,120109,29072,116711,30116,116447,2386,116155,2366,115886,2329
부산광역시 부산진구 (2623000000),395044,49078,392731,51572,389765,54218,387378,56777,381572,58579,376526,60541,371703,62942,362357,64599,357880,67133,357284,10032,356811,9909,356661,9787
부산광역시 동래구 (2626000000),283742,31448,278767,33132,276689,35153,275971,37045,272837,38437,272745,40349,270727,42697,266515,44255,271247,46863,271562,8472,271528,8406,272319,8405
부산광역시 남구 (2629000000),295121,36216,291175,38346,291770,40543,286989,42392,283101,44110,278779,45778,273854,47964,279917,50151,274480,51717,273707,8146,272927,8017,272381,7874
부산광역시 북구 (2632000000),307988,28464,312937,30373,309719,32212,306974,34057,310484,36451,310202,38522,302924,41000,296952,43125,291132,45908,290908,9303,290230,9199,289575,9067
부산광역시 해운대구 (2635000000),425618,43898,428188,46662,425536,49353,423531,51970,422818,54547,419853,56854,412039,59949,409347,62825,406102,66218,406312,12388,405708,12290,405155,12224
부산광역시 사하구 (2638000000),355443,35634,352726,37748,349110,40007,343371,42209,337781,44389,334603,46778,333301,50261,327791,52805,321004,55964,320254,9542,319542,9395,318866,9267
부산광역시 금정구 (2641000000),254720,30643,255692,32560,253526,34397,249856,36090,246026,37649,244624,39482,244469,42011,242956,44382,239062,46642,238556,5934,238208,5872,237508,5784
부산광역시 강서구 (2644000000),64733,9149,65806,9550,69873,9947,79619,10593,94608,11429,108909,12348,117382,13205,122957,14090,129566,15183,130298,9506,130748,9499,131140,9411
부산광역시 연제구 (2647000000),213326,24878,211536,26353,209290,27994,208012,29397,210718,31042,207268,31832,206742,33600,207840,35526,209395,37891,209980,7059,210509,7055,210326,7001
부산광역시 수영구 (2650000000),176691,23269,176666,24892,175098,26394,178480,28266,179795,29695,179324,30831,179996,32621,176246,33784,176148,35661,176112,4965,176879,4979,176967,4962
부산광역시 사상구 (2653000000),254413,23085,250424,24495,246797,26174,242953,27712,237711,29182,232800,30561,229219,32715,223361,34306,218094,36409,217594,6118,217250,6058,216840,5987
부산광역시 기장군 (2671000000),108095,13895,114566,15114,132507,16874,144748,18422,153093,19769,158527,21056,161651,22649,164864,24049,164716,25348,164710,7981,166321,8175,167586,8172
대구광역시  (2700000000),2507271,260038,2505644,274152,2501588,289246,2493264,303537,2487829,316122,2484557,328901,2475231,347459,2461769,362934,2438031,379277,2436488,81902,2432883,81243,2433568,80515
대구광역시 중구 (2711000000),76600,12842,75439,13371,76246,14053,78812,14745,80928,15200,79712,15343,78986,15531,79401,15566,77421,15597,77282,2665,77151,2635,77136,2597
대구광역시 동구 (2714000000),341206,43363,342092,45927,343802,48748,347975,51318,349728,53511,351352,55767,349379,58893,351291,61656,345469,64014,344932,12307,343857,12105,343933,11954
대구광역시 서구 (2717000000),222619,26117,220211,27670,215399,29148,210770,30708,206028,31863,199507,33038,191992,34758,184372,35821,175277,36752,174803,3584,174389,3544,174042,3483
대구광역시 남구 (2720000000),169095,24664,168715,25878,166062,27208,163492,28433,160852,29326,156433,29974,152845,31132,150501,32158,148113,32987,148057,3255,147938,3216,148083,3213
대구광역시 북구 (2723000000),449775,40393,448485,42526,444359,44732,444375,47172,443119,49129,440383,51156,441375,54257,439489,56894,437710,60120,437189,15581,436530,15458,436847,15318
대구광역시 수성구 (2726000000),461083,46261,459779,48595,461004,50962,456505,52823,451786,54596,447011,56431,439211,58905,432759,61089,428614,63474,428770,11401,428729,11433,428777,11404
대구광역시 달서구 (2729000000),606542,48206,606557,51152,610358,54500,606433,57576,602641,60271,591891,62977,578068,67033,573413,70983,568887,75775,568663,18203,567716,18060,567978,17898
대구광역시 달성군 (2771000000),180351,18192,184366,19033,184358,19895,184902,20762,192747,22226,218268,24215,243375,26950,250543,28767,256540,30558,256792,14906,256573,14792,256772,14648
인천광역시  (2800000000),2801274,250528,2843981,267059,2879782,282471,2902608,297951,2925815,312905,2943069,324255,2948542,345024,2954642,362675,2957026,384548,2956119,106374,2954955,105472,2952689,104428
인천광역시 중구 (2811000000),93581,11558,98648,12766,107774,13993,111929,14878,114493,15410,115249,15737,117999,16643,122499,17482,135135,19076,136013,5446,136879,5469,137587,5452
인천광역시 동구 (2814000000),78692,10772,76720,11250,75093,11666,73978,12108,72571,12465,71014,12639,69487,13168,66233,13254,64427,13751,64337,1805,64216,1771,64039,1745
인천광역시 미추홀구 (2817700000),417996,45947,414500,48523,411330,50852,408305,53231,404893,55214,417103,57437,419267,60758,416542,62833,408862,65642,408394,13264,407369,13051,406829,12887
인천광역시 연수구 (2818500000),287903,20535,292589,21640,300305,22994,310703,24357,319052,25593,328627,26893,335142,28922,346359,31227,366550,34346,367321,15707,369588,15866,370796,15917
인천광역시 남동구 (2820000000),495469,39565,503597,42370,507021,44892,514656,47905,531395,51768,530982,53961,536578,58429,537161,62248,532704,66423,532569,19617,532257,19374,531960,19166
인천광역시 부평구 (2823700000),560936,48651,559047,51401,556985,53902,556992,56601,555844,59354,549716,60940,539941,63959,524640,66424,511577,69549,510362,16345,508587,16079,506682,15803
인천광역시 계양구 (2824500000),344299,23334,342202,24684,343806,26219,339538,27490,334332,28611,330284,29762,323784,31729,312680,33119,303471,35043,302832,8707,301984,8595,301395,8509
인천광역시 서구 (2826000000),436134,29798,469887,33059,490035,35832,498686,38343,504606,40711,510733,42719,516017,46129,538596,49975,544556,53691,544608,23600,544465,23375,544034,23072
인천광역시 강화군 (2871000000),66779,16579,66752,17363,66735,18002,67118,18736,67667,19308,68010,19600,68754,20451,68896,21148,69178,21902,69197,1414,69154,1411,68996,1403
인천광역시 옹진군 (2872000000),19485,3789,20039,4003,20698,4119,20703,4302,20962,4471,21351,4567,21573,4836,21036,4965,20566,5125,20486,469,20456,481,20371,474
광주광역시  (2900000000),1463464,136411,1469216,144732,1472910,151874,1475884,159822,1472199,166389,1469214,172572,1463770,180862,1459336,187186,1456468,195479,1456688,53415,1456121,53014,1455705,52663
광주광역시 동구 (2911000000),106495,16887,105580,17758,103016,18297,100786,18919,98784,19340,95791,19413,95448,20047,94475,20337,98585,21138,98642,3138,98641,3138,98628,3130
광주광역시 서구 (2914000000),317936,27681,316545,29295,315276,30799,310317,32286,305028,33555,309579,35214,306957,36991,304172,38468,300975,40246,301339,9770,301015,9673,300292,9557
광주광역시 남구 (2915500000),219041,25056,218313,26553,216254,27780,219815,29591,221318,30921,219729,32184,218454,33727,216369,34677,218060,36162,218035,7362,217993,7338,217810,7292
광주광역시 북구 (2917000000),444483,41287,443677,44097,445489,46660,447685,49182,446316,51519,441066,53694,438780,56532,439773,58793,433533,61446,433147,15419,432872,15304,433006,15275
광주광역시 광산구 (2920000000),375509,25500,385101,27029,392875,28338,397281,29844,400753,31054,403049,32067,404131,33565,404547,34911,405315,36487,405525,17726,405600,17561,405969,17409
대전광역시  (3000000000),1515603,135740,1524583,142979,1532811,150651,1531809,158329,1518775,165528,1514370,171568,1502227,180667,1489936,188530,1474870,198691,1474152,52904,1473125,52458,1471858,51910
대전광역시 동구 (3011000000),251285,29516,251945,31018,250653,32348,245493,33663,239579,35002,234959,35763,230516,37240,229071,38664,226771,40621,226216,6955,225633,6871,225302,6780
대전광역시 중구 (3014000000),265502,31126,264125,32682,264913,34483,261165,36214,256186,37485,252490,38468,248933,40354,244421,41625,240473,43648,240215,6947,240064,6879,239635,6814
대전광역시 서구 (3017000000),499124,38222,496513,40172,498917,42495,496132,44745,490859,46988,491011,49080,487448,51821,484663,54225,481222,57201,481174,17529,481349,17385,481135,17228
대전광역시 유성구 (3020000000),294353,18694,306312,19901,313968,21120,327461,22618,335312,24154,343222,25474,348428,27420,349790,29219,349373,31182,349824,16533,349915,16448,350055,16285
대전광역시 대덕구 (3023000000),205339,18182,205688,19206,204360,20205,201558,21089,196839,21899,192688,22783,186902,23832,181991,24797,177031,26039,176723,4940,176164,4875,175731,4803
울산광역시  (3100000000),1135494,80465,1147256,85736,1156480,91521,1166377,97250,1173534,103205,1172304,108768,1165132,116633,1155623,123919,1148019,132565,1147037,46045,1145710,45600,1144563,45189
울산광역시 중구 (3111000000),232634,18844,233013,20138,234607,21530,238825,23136,244481,24621,242536,26082,238652,27853,231973,29405,223581,31023,223060,7599,222395,7487,221702,7416
울산광역시 남구 (3114000000),343504,21289,346836,22962,349064,24848,347759,26415,343598,27956,340714,29400,335439,31629,330732,33804,323819,36318,323704,10898,323756,10857,323320,10796
울산광역시 동구 (3117000000),172172,9922,175479,10786,178468,11719,176668,12496,174963,13382,174514,14370,169605,15672,164642,16783,159656,18189,159294,7019,158809,6902,158477,6815
울산광역시 북구 (3120000000),182504,9801,184088,10318,185695,10879,188733,11517,191063,12218,195285,12985,200718,14053,206434,14984,217796,16449,218053,12153,218190,12088,218353,11964
울산광역시 울주군 (3171000000),204680,20609,207840,21532,208646,22545,214392,23686,219429,25028,219255,25931,220718,27426,221842,28943,223167,30586,222926,8376,222560,8266,222711,8198
세종특별자치시  (3600000000),,,113117,17214,122153,17958,156125,19777,210884,22399,243048,24197,280100,26851,314126,29178,340575,31949,342328,21923,343788,21837,344792,21781
세종특별자치시  (3611000000),,,113117,17214,122153,17958,156125,19777,210884,22399,243048,24197,280100,26851,314126,29178,340575,31949,342328,21923,343788,21837,344792,21781
경기도  (4100000000),11937415,1072462,12093299,1135242,12234630,1195523,12357830,1254445,12522606,1318882,12716780,1374475,12873895,1467835,13077153,1551801,13239666,1651341,13250368,520478,13265377,517690,13288975,514398
경기도 수원시 (4111000000),1088489,78587,1120258,84211,1148157,89227,1174228,94472,1184624,99750,1194041,103992,1202628,111667,1201166,117256,1194465,123647,1193894,46223,1193480,45724,1192762,45095
경기도 수원시 장안구 (4111100000),290999,23992,291757,25262,300908,26769,301196,27827,299016,29116,296479,30116,293828,32021,286433,33177,278377,34579,277846,8128,277386,8035,276842,7887
경기도 수원시 권선구 (4111300000),321176,22654,332633,24469,331773,25684,339835,27192,351053,29296,358393,30924,365653,33705,377647,36570,371754,38769,371509,16099,371218,15883,370922,15640
경기도 수원시 팔달구 (4111500000),209772,19514,206794,20557,204805,21426,203479,22519,199180,23215,198515,23810,193311,24920,180974,24591,175866,25354,175698,4582,175677,4546,175533,4501
경기도 수원시 영통구 (4111700000),266542,12427,289074,13923,310671,15348,329718,16934,335375,18123,340654,19142,349836,21021,356112,22918,368468,24945,368841,17414,369199,17260,369465,17067
경기도 성남시 (4113000000),979323,87528,978615,92664,979534,97608,974608,101943,971424,106386,974580,109744,967510,115526,954347,120100,942724,125807,942649,31163,942183,30917,941688,30725
경기도 성남시 수정구 (4113100000),236123,23148,233997,24668,228167,25991,223539,27062,219531,28154,232841,30078,236932,32125,234133,33491,234678,35669,234614,7508,234417,7389,234421,7339
경기도 성남시 중원구 (4113300000),254872,23233,253883,24689,256349,26249,251982,27512,250004,28797,237909,28803,230366,29970,224885,31039,220041,32521,219921,6486,219619,6432,219408,6367
경기도 성남시 분당구 (4113500000),488328,41147,490735,43307,495018,45368,499087,47369,501889,49435,503830,50863,500212,53431,495329,55570,488005,57617,488114,17169,488147,17096,487859,17019
경기도 의정부시 (4115000000),430400,43889,429147,46222,430976,48701,431112,50891,433937,53282,438457,55396,441584,58509,447026,61413,451868,65272,451876,15447,452865,15412,453679,15335
경기도 안양시 (4117000000),615642,50490,611412,52773,607877,55180,600809,57295,597789,59809,597414,61675,587764,64655,576831,67680,567044,71643,565352,19288,563066,19005,561966,18817
경기도 안양시 만안구 (4117100000),263077,24845,253492,25452,250246,26564,247315,27645,247270,28913,252353,30304,254977,32509,251512,34215,244235,36017,243176,8056,242107,7933,241916,7862
경기도 안양시 동안구 (4117300000),352565,25645,357920,27321,357631,28616,353494,29650,350519,30896,345061,31371,332787,32146,325319,33465,322809,35626,322176,11232,320959,11072,320050,10955
경기도 부천시 (4119000000),872452,66649,869944,70920,863720,74733,855586,78455,848987,82410,851380,86218,850329,92537,843768,97670,829996,104089,828947,27703,827374,27328,827132,27064
경기도 부천시 원미구 (4119500000),446247,30840,446604,32963,444207,34882,442638,36681,442898,38685,,,,,,,,,,,,,,
경기도 부천시 소사구 (4119700000),232190,19842,231363,21150,229959,22343,226400,23571,222016,24708,,,,,,,,,,,,,,
경기도 부천시 오정구 (4119900000),194015,15967,191977,16807,189554,17508,186548,18203,184073,19017,,,,,,,,,,,,,,
경기도 광명시 (4121000000),355226,29624,355560,31301,353100,32599,348560,33980,344978,35511,339484,36549,332790,38321,326841,39869,316552,41397,315920,10937,316125,10880,316220,10836
경기도 평택시 (4122000000),426886,43897,434305,45938,442034,47683,449555,49568,460532,51536,470832,53090,481530,55926,495642,58483,513027,61910,514876,21790,517087,21873,519124,21824
경기도 동두천시 (4125000000),96253,12996,97175,13791,97557,14477,97595,14989,97974,15626,98277,16172,97071,16961,96226,17695,94768,18344,94719,2792,94452,2746,94231,2707
경기도 안산시 (4127000000),715586,47327,715108,49523,713666,51663,707876,53780,697885,55613,689859,57150,677710,60087,660343,62654,650918,66438,650559,20175,651211,20058,652763,20036
경기도 안산시 상록구 (4127100000),380880,26393,381556,27712,382571,29104,381508,30365,379517,31620,375857,32620,370744,34339,356311,35379,344613,37004,344245,10275,344685,10223,347334,10321
경기도 안산시 단원구 (4127300000),334706,20934,333552,21811,331095,22559,326368,23415,318368,23993,314002,24530,306966,25748,304032,27275,306305,29434,306314,9900,306526,9835,305429,9715
경기도 고양시 (4128000000),961239,89179,969916,93853,990571,99028,1006154,104096,1027546,110050,1039684,114092,1041983,120333,1044189,126572,1066351,135272,1068641,36810,1071002,36784,1072909,36538
경기도 고양시 덕양구 (4128100000),391832,40126,396559,42286,410491,45394,424423,48515,441988,52263,446233,54412,448684,57446,450449,60270,466157,64799,467673,17578,469671,17662,471039,17606
경기도 고양시 일산동구 (4128500000),278095,23642,281949,24959,283976,25889,284207,26887,285658,28046,292612,29216,293673,30956,296223,32983,297671,35110,298093,9165,298445,9144,298863,9063
경기도 고양시 일산서구 (4128700000),291312,25411,291408,26608,296104,27745,297524,28694,299900,29741,300839,30464,299626,31931,297517,33319,302523,35363,302875,10067,302886,9978,303007,9869
경기도 과천시 (4129000000),71955,6968,71068,7258,70578,7508,70156,7727,68946,7929,63778,7735,57527,7474,58142,7762,58289,8084,58334,1947,58253,1955,58280,1970
경기도 구리시 (4131000000),194881,16375,192341,17158,189680,17915,186820,18528,186721,19368,193763,20623,200042,22362,203553,23800,199265,25159,199015,7204,198921,7098,199099,7032
경기도 남양주시 (4136000000),578485,55209,599539,59429,618305,63530,636256,67875,653454,72414,662154,75986,665321,81688,681828,86681,701830,93007,702545,28033,704172,27923,705264,27763
경기도 오산시 (4137000000),193892,12348,200291,13189,205460,14003,208565,14714,206828,15364,208656,16015,213437,17373,220070,18589,226379,20257,226736,10941,226900,10835,227112,10694
경기도 시흥시 (4139000000),401149,25647,399485,26709,396765,27839,394639,28835,398256,30190,402888,31650,419664,34511,448687,37552,473682,41403,475396,21503,476481,21409,477425,21313
경기도 군포시 (4141000000),287294,22966,286841,24089,286344,25080,288408,26326,287519,27501,284890,28530,281205,30278,276916,31712,275852,33726,275989,10020,275857,9920,275960,9767
경기도 의왕시 (4143000000),149607,12804,154757,13657,159772,14793,158482,15556,157740,16338,156763,16912,155767,18198,153932,19146,161153,20823,162472,6037,163982,6174,164602,6221
경기도 하남시 (4145000000),148397,14628,146269,15315,145096,16191,148896,17346,166713,19325,211101,23306,232487,26820,254415,30309,272455,33597,273587,13593,275384,13611,277431,13617
경기도 용인시 (4146000000),896044,81132,915959,87192,941477,93099,961026,98344,975746,104118,991126,108968,1004081,116882,1035126,125066,1059609,133817,1061440,44398,1063650,44178,1065613,43819
경기도 용인시 처인구 (4146100000),209200,21903,210524,23035,212904,24069,218400,25403,221347,26573,226130,27748,231553,29986,249118,33028,253896,35172,253896,9678,253982,9600,254216,9501
경기도 용인시 기흥구 (4146300000),368722,30478,375875,32930,393172,35703,402206,37897,409162,40617,417163,42832,419429,45836,427719,48858,436679,52782,437146,19172,437811,18974,438790,18780
경기도 용인시 수지구 (4146500000),318122,28751,329560,31227,335401,33327,340420,35044,345237,36928,347833,38388,353099,41060,358289,43180,369034,45863,370398,15548,371857,15604,372607,15538
경기도 파주시 (4148000000),378790,41080,394201,43695,401718,45783,411348,48009,423321,50440,430781,51980,437848,54881,451848,57889,454040,60663,453961,19496,453827,19386,454494,19269
경기도 이천시 (4150000000),204566,21434,204917,22216,205479,23022,205014,23870,204935,24629,210359,25380,213142,26935,214206,27988,215834,29245,215885,8818,215869,8744,216404,8641
경기도 안성시 (4155000000),180743,22748,181608,23692,182173,24354,181896,24990,180199,25846,182896,26606,182786,28134,183579,29319,183405,30729,183369,6250,183444,6164,183751,6089
경기도 김포시 (4157000000),256994,26426,287432,29408,312305,32542,340310,35706,349990,38039,363443,40505,392092,44611,423170,48532,437221,52278,437789,22952,439502,22870,443071,22941
경기도 화성시 (4159000000),516765,40139,525490,41897,530251,43822,540862,45860,596525,49417,640890,52875,691086,58053,758722,63520,815396,69434,818760,47890,822470,47789,827603,47612
경기도 광주시 (4161000000),265222,24126,275656,26215,286699,28200,298858,30441,312579,32816,327723,35203,345947,39203,363782,42843,372654,46344,373274,17176,373867,17097,374913,16952
경기도 양주시 (4163000000),200360,21172,200310,22338,199143,23439,202072,24607,205184,25998,205513,26708,212146,29098,216951,31121,222314,33412,222275,8457,222435,8450,223704,8467
경기도 포천시 (4165000000),157967,20891,157559,21753,156603,22541,155798,23279,155192,23892,154763,24292,152925,25451,150676,26306,148379,27615,148137,4000,147770,3973,147853,3942
경기도 여주시 (4167000000),109120,16873,109550,17619,109343,18227,110386,18674,111033,19233,111563,19778,111984,21083,111525,21959,111083,23068,111017,3310,111008,3299,111083,3250
경기도 연천군 (4180000000),44900,9087,45599,9347,45610,9594,45363,9887,45725,10030,45907,10162,45431,10423,44633,10611,43824,10990,43741,1407,43614,1391,43552,1375
경기도 가평군 (4182000000),59358,11531,60794,12076,61017,12518,61213,12874,62008,13350,62448,13569,62973,14271,62918,14802,62415,15423,62303,1580,62224,1569,62262,1565
경기도 양평군 (4183000000),99430,18712,102193,19794,103620,20624,105379,21528,108316,22672,111367,23614,115105,25584,116095,26902,116874,28448,116910,3138,116902,3128,117025,3122
강원도  (4200000000),1536448,233219,1538630,241694,1542263,249539,1544442,255930,1549507,261671,1550806,266152,1550142,279976,1543052,289386,1541502,302886,1540540,47522,1539521,47268,1538577,47063
강원도 춘천시 (4211000000),272805,36774,273364,38278,274455,39467,275791,40376,277997,41092,280707,41699,280514,43914,280640,45532,281291,47645,281468,9617,281759,9614,281688,9571
강원도 원주시 (4213000000),320536,36202,323885,37620,324837,38812,327292,39862,332995,41104,337979,42246,341337,45246,344070,47200,349215,49983,350202,12558,350897,12547,351154,12525
강원도 강릉시 (4215000000),217571,32235,217741,33639,216806,34855,215807,36009,214560,36924,213846,37679,213952,39784,212957,41214,213442,43113,213328,5961,213273,5919,213143,5881
강원도 동해시 (4217000000),95804,12985,93897,13379,95143,14006,94562,14456,93895,14891,93297,15124,92851,15881,91272,16526,90522,17338,90417,2826,90210,2806,90263,2785
강원도 태백시 (4219000000),50176,7708,49493,8014,48794,8379,48258,8716,47501,9010,47070,9266,45888,9626,44858,9940,43866,10324,43681,1123,43526,1106,43411,1088
강원도 속초시 (4221000000),83745,11036,83579,11532,83109,11894,82432,12261,81992,12487,81793,12752,82273,13464,81682,13952,81786,14816,81840,2624,81744,2604,81689,2596
강원도 삼척시 (4223000000),72312,13085,72463,13454,73023,13916,72314,14245,70839,14527,69599,14610,68514,15093,68326,15481,67228,16004,66806,1803,66478,1798,66088,1773
강원도 홍천군 (4272000000),69899,13524,69727,13852,70638,14159,70451,14400,70336,14739,70076,14933,70340,15899,69949,16406,69150,17173,68933,1770,68715,1748,68630,1731
강원도 횡성군 (4273000000),44360,9860,44615,10277,44937,10631,45373,10834,45777,11095,45991,11323,46281,12025,46726,12445,46575,12989,46377,981,46372,981,46307,977
강원도 영월군 (4275000000),40199,8890,40155,9120,40150,9391,40191,9602,40216,9782,40073,9915,40067,10374,39730,10669,39127,11024,39040,719,38969,712,38938,714
강원도 평창군 (4276000000),43577,8685,43627,8992,43666,9318,43660,9530,43500,9694,43318,9837,43092,10399,42610,10675,42106,11200,42014,844,41903,832,41817,824
강원도 정선군 (4277000000),40181,7978,39915,8185,39985,8503,39425,8709,39197,8872,38718,9008,38173,9329,37700,9508,37271,9837,37194,742,37062,736,37044,733
강원도 철원군 (4278000000),48084,8143,47968,8479,47473,8713,47590,8899,48799,9060,48013,9112,47185,9264,46413,9464,45584,9830,45467,1668,45333,1669,45220,1671
강원도 화천군 (4279000000),24945,4510,25020,4603,25079,4668,27143,4791,27020,4821,26264,4806,26022,4946,25084,5064,24917,5319,24806,937,24673,919,24646,922
강원도 양구군 (4280000000),22285,3802,22799,3887,23594,4009,23888,4051,24089,4082,24010,4108,23835,4259,23408,4324,22764,4493,22526,901,22366,879,22301,876
강원도 인제군 (4281000000),31970,5212,32456,5396,32517,5472,32475,5537,33255,5573,32720,5602,32582,5859,32136,6014,31672,6194,31567,1273,31432,1243,31461,1248
